,CoreFX,CoreCLR,Roslyn,Rust,Kubernetes
450,1.0,1.0,3.0,1.0,9.0
451,1.0,2.0,1.0,1.0,48.0
452,1.0,1.0,29.0,1.0,2.0
453,28.0,10.0,1.0,3.0,2.0
454,3.0,7.0,10.0,1.0,6.0
455,21.0,2.0,5.0,1.0,1.0
456,27.0,1.0,9.0,5.0,19.0
457,2.0,1.0,1.0,4.0,3.0
458,12.0,1.0,7.0,2.0,2.0
459,2.0,1.0,97.0,1.0,4.0
460,445.0,1.0,1.0,3.0,11.0
461,366.0,1.0,1.0,3.0,18.0
462,6.0,24.0,1.0,6.0,5.0
463,114.0,6.0,2.0,5.0,1.0
464,2.0,1.0,8.0,5.0,65.0
465,1.0,37.0,4.0,1.0,1.0
466,1.0,1.0,18.0,1.0,66.0
467,5.0,1.0,124.0,3.0,8.0
468,1.0,1.0,34.0,1.0,1.0
469,12.0,2.0,3.0,1.0,1.0
470,7.0,3.0,3.0,4.0,1.0
471,3.0,3.0,1.0,2.0,8.0
472,7.0,13.0,10.0,16.0,1.0
473,10.0,1.0,2.0,3.0,18.0
474,5.0,16.0,5.0,12.0,6.0
475,7.0,1.0,27.0,1.0,1.0
476,25.0,17.0,25.0,1.0,1.0
477,5.0,1.0,107.0,1.0,1.0
478,5.0,11.0,6.0,2.0,2.0
479,36.0,3.0,32.0,1.0,3.0
480,1.0,15.0,6.0,1.0,1.0
481,1.0,60.0,2.0,1.0,2.0
482,4.0,1.0,41.0,1.0,3.0
483,2.0,1.0,28.0,17.0,2.0
484,4.0,23.0,1.0,1.0,2.0
485,1.0,2.0,303.0,2.0,4.0
486,45.0,16.0,2.0,114.0,123.0
487,4.0,18.0,1.0,29.0,6.0
488,2.0,12.0,1.0,6.0,3.0
489,18.0,1.0,10.0,3.0,22.0
490,3.0,1.0,2.0,1.0,2.0
491,6.0,5.0,192.0,1.0,1.0
492,392.0,1.0,4.0,1.0,2.0
493,7.0,1.0,4.0,1.0,72.0
494,1.0,7.0,4.0,6.0,2.0
495,19.0,3.0,2.0,3.0,16.0
496,2.0,5.0,2.0,6.0,1.0
497,15.0,12.0,58.0,6.0,7.0
498,292.0,7.0,30.0,8.0,1.0
499,5.0,63.0,119.0,1.0,55.0
500,4.0,5.0,7.0,2.0,1.0
501,3.0,3.0,5.0,1.0,2.0
502,1.0,2.0,60.0,5.0,2.0
503,3.0,1.0,1.0,1.0,15.0
504,1.0,1.0,62.0,5.0,6.0
505,1.0,15.0,15.0,1.0,1.0
506,1.0,11.0,11.0,1.0,2.0
507,3.0,4.0,3.0,1.0,4.0
508,1.0,1.0,1.0,1.0,9.0
509,1.0,1.0,1.0,2.0,2.0
510,2.0,1.0,28.0,1.0,1.0
511,7.0,7.0,8.0,1.0,3.0
512,1.0,1.0,1.0,1.0,1.0
513,1.0,2.0,1.0,2.0,2.0
514,1.0,1.0,1.0,15.0,1.0
515,1.0,1.0,3.0,1.0,6.0
516,3.0,2.0,60.0,2.0,3.0
517,4.0,7.0,3.0,1.0,1.0
518,7.0,2.0,18.0,2.0,3.0
519,3.0,15.0,1.0,1.0,1.0
520,4.0,16.0,114.0,2.0,3.0
521,1.0,18.0,21.0,5.0,1.0
522,1.0,5.0,25.0,7.0,1.0
523,1.0,6.0,50.0,5.0,4.0
524,1.0,1.0,2.0,1.0,17.0
525,1.0,1.0,35.0,8.0,13.0
526,2.0,1.0,8.0,2.0,2.0
527,1.0,11.0,41.0,1.0,1.0
528,1.0,6.0,1.0,2.0,8.0
529,6.0,1.0,1.0,2.0,1.0
530,1.0,5.0,44.0,3.0,14.0
531,42.0,61.0,12.0,2.0,19.0
532,1.0,6.0,9.0,1.0,1.0
533,2.0,4.0,146.0,1.0,16.0
534,1.0,2.0,3.0,1.0,24.0
535,1.0,1.0,1.0,4.0,4.0
536,1.0,47.0,51.0,1.0,1.0
537,1.0,11.0,46.0,1.0,19.0
538,1.0,81.0,10.0,3.0,1.0
539,1.0,1.0,37.0,12.0,56.0
540,2.0,78.0,1.0,17.0,34.0
541,1.0,6.0,114.0,2.0,8.0
542,1.0,14.0,3.0,1.0,261.0
543,2.0,33.0,2.0,1.0,1.0
544,1.0,32.0,2.0,67.0,13.0
545,9.0,68.0,53.0,4.0,3.0
546,7.0,39.0,13.0,1.0,3.0
547,2.0,5.0,46.0,2.0,4.0
548,1.0,70.0,37.0,1.0,1.0
549,15.0,132.0,17.0,2.0,153.0
550,2.0,1.0,15.0,5.0,1.0
551,8.0,41.0,47.0,1.0,1.0
552,1.0,1.0,37.0,1.0,3.0
