,CoreFX,CoreCLR,Roslyn,Rust,Kubernetes
419,1.0,10.0,33.0,2.0,1.0
420,4.0,4.0,2.0,115.0,3.0
421,1.0,12.0,54.0,14.0,14.0
422,1.0,13.0,23.0,7.0,1.0
423,2.0,1.0,55.0,22.0,4.0
424,1.0,79.0,7.0,2.0,1.0
425,1.0,46.0,3.0,2.0,1.0
426,1.0,15.0,3.0,193.0,1.0
427,1.0,6.0,148.0,1.0,15.0
428,1.0,4.0,2.0,20.0,1.0
429,1.0,31.0,96.0,115.0,22.0
430,1.0,33.0,2.0,13.0,1.0
431,1.0,2.0,3.0,2.0,8.0
432,1.0,1.0,3.0,1.0,28.0
433,1.0,60.0,1.0,2.0,6.0
434,1.0,2.0,27.0,10.0,5.0
435,1.0,6.0,1.0,6.0,1.0
436,1.0,4.0,1.0,1.0,1.0
437,1.0,1.0,33.0,23.0,55.0
438,4.0,77.0,1.0,1.0,30.0
439,1.0,4.0,2.0,25.0,3.0
440,2.0,89.0,44.0,3.0,1.0
441,1.0,66.0,1.0,17.0,1.0
442,13.0,1.0,1.0,3.0,1.0
443,1.0,66.0,3.0,1.0,6.0
444,3.0,38.0,16.0,2.0,1.0
445,1.0,133.0,14.0,2.0,1.0
446,1.0,8.0,5.0,10.0,9.0
447,1.0,4.0,30.0,1.0,247.0
448,2.0,14.0,1.0,1.0,7.0
449,1.0,1.0,1.0,1.0,1.0
450,1.0,7.0,11.0,1.0,10.0
451,18.0,3.0,37.0,12.0,2.0
452,2.0,14.0,5.0,1.0,1.0
453,2.0,22.0,9.0,1.0,1.0
454,1.0,4.0,3.0,30.0,11.0
455,1.0,2.0,11.0,1.0,3.0
456,1.0,5.0,54.0,1.0,78.0
457,1.0,5.0,1.0,1.0,281.0
458,1.0,2.0,152.0,1.0,1.0
459,1.0,5.0,3.0,1.0,3.0
460,10.0,9.0,106.0,4.0,18.0
461,620.0,13.0,3.0,9.0,2.0
462,7.0,2.0,9.0,47.0,19.0
463,7.0,1.0,3.0,1.0,1.0
464,1.0,22.0,4.0,1.0,31.0
465,1.0,1.0,3.0,15.0,29.0
466,1.0,35.0,1.0,1.0,52.0
467,1.0,21.0,2.0,6.0,3.0
468,41.0,4.0,4.0,9.0,11.0
469,1.0,83.0,33.0,1.0,2.0
470,2.0,2.0,58.0,1.0,3.0
471,51.0,1.0,1.0,2.0,1.0
472,1.0,3.0,2.0,1.0,16.0
473,19.0,1.0,1.0,1.0,386.0
474,2.0,5.0,2.0,1.0,4.0
475,1.0,2.0,7.0,1.0,1.0
476,16.0,5.0,13.0,1.0,1.0
477,14.0,2.0,123.0,22.0,199.0
478,1.0,1.0,6.0,1.0,6.0
479,3.0,1.0,2.0,21.0,1.0
480,101.0,1.0,1.0,4.0,1.0
481,1.0,6.0,34.0,1.0,55.0
482,3.0,4.0,37.0,1.0,51.0
483,6.0,5.0,2.0,18.0,3.0
484,15.0,9.0,1.0,2.0,22.0
485,1.0,3.0,65.0,2.0,1.0
486,4.0,1.0,1.0,1.0,2.0
487,1.0,3.0,2.0,1.0,422.0
488,1.0,1.0,53.0,1.0,1.0
489,1.0,3.0,19.0,1.0,9.0
490,1.0,2.0,19.0,6.0,4.0
491,50.0,1.0,68.0,1.0,2.0
492,2.0,1.0,16.0,10.0,1.0
493,2.0,5.0,14.0,6.0,12.0
494,1.0,7.0,14.0,1.0,4.0
495,1.0,1.0,10.0,4.0,36.0
496,13.0,1.0,1.0,1.0,25.0
497,3.0,1.0,1.0,1.0,4.0
498,1.0,3.0,1.0,1.0,7.0
499,3.0,4.0,4.0,1.0,4.0
500,1.0,1.0,1.0,1.0,19.0
501,3.0,5.0,29.0,2.0,1549.0
502,1.0,4.0,23.0,1.0,26.0
503,177.0,1.0,221.0,1.0,20.0
504,1.0,13.0,1.0,1.0,3.0
505,15.0,10.0,5.0,9.0,1.0
506,53.0,1.0,1.0,1.0,23.0
507,1.0,2.0,1.0,1.0,1.0
508,1.0,43.0,1.0,1.0,29.0
509,6.0,11.0,1.0,30.0,53.0
510,7.0,4.0,1.0,1.0,1.0
511,2.0,33.0,6.0,8.0,1.0
512,1.0,1.0,1.0,1.0,1.0
513,2.0,2.0,1.0,18.0,23.0
514,1.0,3.0,47.0,7.0,2.0
515,3.0,1.0,18.0,1.0,153.0
516,1.0,3.0,1.0,2.0,1.0
517,2.0,3.0,2.0,5.0,22.0
518,111.0,5.0,8.0,1.0,22.0
519,2.0,6.0,1.0,24.0,2.0
520,4.0,104.0,1.0,5.0,18.0
521,3.0,276.0,1.0,1.0,1.0
522,1.0,2.0,6.0,1.0,3.0
523,16.0,1.0,1.0,2.0,89.0
524,1.0,263.0,1.0,4.0,1.0
525,1.0,16.0,1.0,3.0,1.0
526,1.0,12.0,1.0,1.0,7.0
527,2.0,2.0,15.0,1.0,1.0
528,1.0,2.0,1.0,1.0,6.0
529,7.0,89.0,12.0,1.0,1.0
530,6.0,48.0,1.0,1.0,4.0
531,1.0,37.0,1.0,1.0,31.0
532,2.0,4.0,1.0,1.0,1.0
533,2.0,233.0,1.0,1.0,20.0
534,2.0,45.0,2.0,2.0,12.0
535,1.0,2.0,1.0,1.0,16.0
536,1.0,2.0,29.0,1.0,10.0
537,1.0,1.0,1.0,371.0,9.0
538,1.0,20.0,65.0,1.0,3.0
539,3.0,1.0,1.0,33.0,61.0
540,4.0,4.0,1.0,1.0,89.0
541,20.0,4.0,4.0,39.0,3.0
542,1.0,1.0,128.0,4.0,30.0
543,2.0,1.0,6.0,4.0,21.0
544,3.0,264.0,1.0,3.0,12.0
545,4.0,37.0,31.0,2.0,1.0
546,2.0,2.0,70.0,1.0,218.0
547,1.0,1.0,4.0,1.0,25.0
548,1.0,2.0,3.0,346.0,15.0
549,9.0,13.0,1.0,4.0,1.0
550,3.0,107.0,2.0,1.0,2.0
551,1.0,35.0,48.0,1.0,2.0
552,1.0,1.0,1.0,2.0,246.0
553,16.0,19.0,13.0,3.0,1.0
554,2.0,10.0,9.0,6.0,2.0
555,78.0,1.0,28.0,1.0,3.0
556,1.0,7.0,9.0,1.0,14.0
557,1.0,6.0,2.0,4.0,61.0
558,4.0,1.0,9.0,2.0,5.0
559,2.0,13.0,1.0,1.0,3.0
560,1.0,3.0,1.0,1.0,1.0
561,1.0,1.0,1.0,19.0,1.0
562,1.0,32.0,1.0,1.0,24.0
563,4.0,1.0,15.0,1.0,1.0
564,3.0,3.0,4.0,1.0,1.0
565,2.0,13.0,1.0,1.0,24.0
566,1.0,1.0,1.0,1.0,5.0
567,7.0,2.0,4.0,1.0,2.0
568,1.0,8.0,1.0,19.0,1.0
569,28.0,9.0,131.0,1.0,2.0
570,2.0,20.0,2.0,18.0,6.0
571,2.0,1.0,1.0,1.0,17.0
572,8.0,4.0,30.0,8.0,2.0
573,1.0,1.0,10.0,8.0,1.0
574,1.0,1.0,1.0,2.0,1.0
575,1.0,2.0,1.0,6.0,4.0
576,5.0,15.0,48.0,2.0,3.0
577,1.0,3.0,1.0,3.0,11.0
578,66.0,3.0,29.0,15.0,3.0
579,4.0,5.0,186.0,1.0,5.0
580,1.0,7.0,153.0,1.0,50.0
581,1.0,1.0,4.0,5.0,2.0
582,1.0,9.0,1.0,1.0,2.0
583,1.0,1.0,10.0,1.0,1.0
584,5.0,1.0,1.0,28.0,11.0
585,1.0,17.0,1.0,126.0,5.0
586,1.0,2.0,1.0,12.0,26.0
587,6.0,3.0,2.0,1.0,1.0
588,1.0,1.0,17.0,1.0,3.0
589,1.0,1.0,177.0,1.0,2.0
590,2.0,2.0,74.0,55.0,4.0
591,4.0,1.0,1.0,2.0,3.0
592,1.0,41.0,1.0,10.0,1.0
593,7.0,7.0,20.0,3.0,1.0
594,1.0,1.0,1.0,8.0,1.0
595,2.0,6.0,143.0,4.0,1.0
596,2.0,1.0,1.0,2.0,3.0
597,2.0,9.0,7.0,16.0,4.0
598,132.0,4.0,60.0,3.0,25.0
599,4.0,1.0,1.0,1.0,14.0
600,3.0,1.0,31.0,1.0,1.0
601,9.0,1.0,5.0,641.0,20.0
602,58.0,11.0,12.0,1.0,22.0
603,2.0,1.0,1.0,393.0,14.0
604,7.0,1.0,11.0,1.0,1.0
605,1.0,27.0,2.0,3.0,18.0
606,15.0,27.0,25.0,1.0,1.0
607,152.0,1.0,24.0,2.0,12.0
608,1.0,2.0,45.0,6.0,34.0
609,16.0,2.0,11.0,3.0,7.0
610,76.0,51.0,76.0,2.0,11.0
611,4.0,9.0,17.0,442.0,89.0
612,2.0,3.0,11.0,49.0,18.0
613,4.0,3.0,1.0,20.0,41.0
614,1.0,3.0,2.0,1.0,6.0
615,90.0,7.0,7.0,1.0,1.0
616,3.0,1.0,55.0,2.0,15.0
617,1.0,13.0,73.0,1.0,54.0
618,19.0,3.0,29.0,1.0,5.0
619,8.0,6.0,1.0,1.0,4.0
620,38.0,1.0,43.0,22.0,6.0
621,1.0,5.0,23.0,3.0,54.0
622,2.0,1.0,39.0,1.0,94.0
623,2.0,18.0,130.0,2.0,1.0
624,12.0,1.0,165.0,3.0,6.0
625,1.0,5.0,5.0,1.0,1.0
626,9.0,1.0,3.0,1.0,53.0
627,14.0,17.0,3.0,17.0,6.0
628,1.0,4.0,4.0,1.0,1.0
629,307.0,4.0,90.0,1.0,1.0
630,3.0,2.0,31.0,1.0,2.0
631,5.0,3.0,8.0,9.0,8.0
